time,readable_time,acceleration,acceleration_x,acceleration_y,acceleration_z,battery,humidity,pressure,temperature,dev_id
1.52616E+12,2018-05-12T20:12:10.055999Z,1016.897242,-76,360,948,2959,34.5,1022.48,25.22,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:12:15.065000Z,1022.671013,-72,356,956,2941,34.5,1022.39,25.23,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:12:19.986000Z,1020.627258,-76,360,952,2953,34.5,1022.51,25.22,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:12:24.946000Z,1013.800769,-72,352,948,2953,34.5,1022.49,25.22,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:12:29.976000Z,1023.390444,-68,348,960,2941,34.5,1022.45,25.23,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:12:35.026000Z,1011.185443,-68,356,944,2947,34.5,1022.45,25.23,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:12:40.046000Z,1022.397183,-68,356,956,2953,34.5,1022.47,25.23,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:12:45.216000Z,1014.092698,-76,352,948,2941,34.5,1022.5,25.23,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:12:50.252000Z,1015.889758,-68,348,952,2947,34.5,1022.48,25.22,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:12:55.355999Z,1018.932775,-72,356,952,2959,34.5,1022.46,25.22,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:13:00.506000Z,1022.96041,-76,356,956,2953,34.5,1022.55,25.22,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:13:05.575999Z,1018.657941,-68,356,952,2947,34.5,1022.48,25.22,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:13:10.496000Z,1014.920687,-68,356,948,2941,34.5,1022.55,25.22,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:13:15.405999Z,1013.800769,-72,352,948,2953,34.5,1022.47,25.21,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:13:20.484999Z,1024.07031,-72,360,956,2953,34.5,1022.51,25.22,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:13:25.625999Z,1018.657941,-68,356,952,2953,34.5,1022.47,25.21,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:13:30.815000Z,1025.210222,-68,364,956,2953,34.5,1022.49,25.22,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:13:35.875000Z,1026.699567,-76,356,960,2953,34.5,1022.51,25.22,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:13:40.786000Z,1017.832992,-76,352,952,2959,34.5,1022.47,25.21,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:13:45.984999Z,1017.266927,-68,352,952,2953,34.5,1022.43,25.22,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:13:51.006000Z,1022.671013,-72,356,956,2953,34.5,1022.44,25.22,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:13:56.045000Z,1014.920687,-68,356,948,2953,34.5,1022.42,25.21,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:14:01.006000Z,1022.397183,-68,356,956,2953,34.5,1022.49,25.22,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:14:05.944999Z,1019.223234,-76,356,952,2947,34.5,1022.47,25.21,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:14:11.013999Z,1014.920687,-68,356,948,2953,34.5,1022.46,25.22,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:14:16.275000Z,1015.196533,-72,356,948,2941,34.5,1022.45,25.21,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:14:21.394999Z,1018.13948,-80,352,952,2959,34.5,1022.45,25.21,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:14:26.335999Z,1016.606118,-72,360,948,2947,34.5,1022.51,25.22,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:14:31.369999Z,1022.671013,-72,356,956,2941,34.5,1022.46,25.22,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:14:36.384999Z,1022.671013,-72,356,956,2959,34.5,1022.45,25.21,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:14:41.746000Z,1020.337199,-72,360,952,2959,34.5,1022.46,25.2,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:14:46.786000Z,1017.266927,-68,352,952,2947,34.5,1022.48,25.22,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:14:51.865999Z,1010.061384,-72,352,944,2947,34.5,1022.47,25.21,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:14:56.785000Z,1016.45659,-76,348,952,2947,34.5,1022.47,25.21,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:15:01.871999Z,1025.210222,-68,364,956,2953,34.5,1022.47,25.21,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:15:06.956000Z,1024.07031,-72,360,956,2959,34.5,1022.53,25.21,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:15:12.052000Z,1020.627258,-76,360,952,2947,34.5,1022.47,25.21,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:15:17.026000Z,1020.337199,-72,360,952,2953,34.5,1022.46,25.2,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:15:22.035000Z,1016.897242,-76,360,948,2953,34.5,1022.48,25.2,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:15:27.036000Z,1011.462308,-72,356,944,2935,34.5,1022.49,25.21,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:15:32.026000Z,1024.359312,-76,360,956,2947,34.5,1022.48,25.2,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:15:37.005000Z,1022.671013,-72,356,956,2947,34.5,1022.52,25.21,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:15:42.026000Z,1017.266927,-68,352,952,2959,34.5,1022.45,25.2,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:15:47.075999Z,1021.575254,-76,352,956,2953,34.5,1022.5,25.2,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:15:52.046000Z,1017.266927,-68,352,952,2953,34.5,1022.5,25.2,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:15:57.055999Z,1022.671013,-72,356,956,2959,34.5,1022.46,25.19,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:16:02.002000Z,1018.932775,-72,356,952,2953,34.5,1022.44,25.19,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:16:07.012000Z,1031.27106,-68,360,964,2953,34.5,1022.52,25.19,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:16:12.016000Z,1021.285465,-72,352,956,2941,34.5,1022.5,25.2,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:16:16.966000Z,1017.542137,-72,352,952,2947,34.5,1022.48,25.18,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:16:21.921999Z,1015.889758,-68,348,952,2953,34.5,1022.48,25.19,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:16:27.055999Z,1020.337199,-72,360,952,2953,34.5,1022.44,25.18,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:16:32.006000Z,1028.248997,-64,352,964,2953,34.5,1022.45,25.17,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:16:37.026000Z,1012.418886,-72,348,948,2947,34.5,1022.44,25.18,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:16:41.966000Z,1017.266927,-68,352,952,2947,34.5,1022.58,25.18,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:16:46.915999Z,1016.330655,-68,360,948,2947,34.5,1022.44,25.18,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:16:52.009000Z,1028.396811,-80,360,960,2947,34.5,1022.46,25.17,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:16:57.036000Z,1020.509677,-80,348,956,2947,34.5,1022.48,25.18,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:17:02.186000Z,1018.657941,-68,356,952,2953,34.5,1022.49,25.17,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:17:07.315999Z,1011.754911,-76,356,944,2947,34.5,1022.45,25.17,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:17:12.395999Z,1024.499878,-64,352,960,2959,34.5,1022.47,25.18,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:17:17.526000Z,1009.522659,-64,352,944,2947,34.5,1022.41,25.18,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:17:22.486000Z,1022.397183,-68,356,956,2953,34.5,1022.48,25.17,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:17:27.526000Z,1017.007375,-64,352,952,2947,34.5,1022.49,25.18,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:17:32.555999Z,1020.752663,-64,352,956,2959,34.5,1022.49,25.18,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:17:37.766000Z,1013.800769,-72,352,948,2953,34.5,1022.55,25.18,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:17:42.696000Z,1019.913722,-72,348,956,2959,34.5,1022.49,25.17,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:17:47.776000Z,1018.657941,-68,356,952,2947,34.5,1022.5,25.17,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:17:52.706000Z,1021.011263,-68,352,956,2959,34.5,1022.42,25.17,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:17:57.815999Z,1022.671013,-72,356,956,2941,34.5,1022.46,25.17,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:18:02.976000Z,1022.397183,-68,356,956,2941,34.5,1022.48,25.17,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:18:07.974999Z,1020.062743,-68,360,952,2947,34.5,1022.47,25.18,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:18:13.015000Z,1022.671013,-72,356,956,2953,34.5,1022.45,25.17,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:18:18.036000Z,1015.889758,-68,348,952,2947,34.5,1022.5,25.17,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:18:23.105999Z,1017.542137,-72,352,952,2953,34.5,1022.5,25.17,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:18:28.164999Z,1017.542137,-72,352,952,2959,34.5,1022.45,25.17,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:18:33.165999Z,1017.007375,-64,352,952,2947,34.5,1022.45,25.17,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:18:38.244999Z,1020.752663,-64,352,956,2947,34.5,1022.48,25.17,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:18:43.276000Z,1022.045009,-76,364,952,2953,34.5,1022.49,25.17,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:18:48.401000Z,1021.880619,-80,352,956,2953,34.5,1022.49,25.17,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:18:53.736000Z,1019.913722,-72,348,956,2947,34.5,1022.54,25.17,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:18:58.845000Z,1022.397183,-68,356,956,2947,34.5,1022.4,25.17,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:19:03.766000Z,1021.285465,-72,352,956,2941,34.5,1022.46,25.17,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:19:08.924999Z,1015.48806,-76,356,948,2947,34.5,1022.54,25.17,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:19:13.996000Z,1022.397183,-68,356,956,2965,34.5,1022.53,25.17,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:19:19.165999Z,1018.320185,-76,364,948,2959,34.5,1022.51,25.17,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:19:24.246000Z,1034.183736,-76,356,968,2959,34.5,1022.48,25.18,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:19:29.256000Z,1018.13948,-80,352,952,2965,34.5,1022.48,25.19,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:19:34.176000Z,1022.96041,-76,356,956,2947,34.5,1022.47,25.18,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:19:39.325999Z,1018.932775,-72,356,952,2947,34.5,1022.52,25.18,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:19:44.256000Z,1015.196533,-72,356,948,2941,34.5,1022.51,25.19,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:19:49.196000Z,1022.671013,-72,356,956,2953,34.5,1022.48,25.19,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:19:54.262000Z,1022.671013,-72,356,956,2947,34.5,1022.46,25.17,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:19:59.325999Z,1015.48806,-76,356,948,2947,34.5,1022.54,25.19,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:20:04.436000Z,1016.45659,-76,348,952,2959,34.5,1022.49,25.17,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:20:09.635999Z,1013.524543,-68,352,948,2953,34.5,1022.49,25.18,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:20:14.706000Z,1011.185443,-68,356,944,2953,34.5,1022.51,25.17,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:20:19.716000Z,1016.45659,-76,348,952,2965,34.5,1022.48,25.17,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:20:24.786000Z,1016.165341,-72,348,952,2947,34.5,1022.5,25.17,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:20:29.835000Z,1018.932775,-72,356,952,2953,34.5,1022.47,25.18,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:20:34.904999Z,1020.203901,-76,348,956,2953,34.5,1022.5,25.17,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:20:39.956000Z,1014.920687,-68,356,948,2947,34.5,1022.51,25.17,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:20:44.996000Z,1022.671013,-72,356,956,2953,34.5,1022.5,25.17,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:20:50.025000Z,1017.832992,-76,352,952,2947,34.5,1022.48,25.17,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:20:55.026000Z,1016.165341,-72,348,952,2953,34.5,1022.5,25.16,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:21:00.046000Z,1017.832992,-76,352,952,2947,34.5,1022.48,25.15,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:21:05.016000Z,1015.629854,-64,348,952,2941,34.5,1022.49,25.16,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:21:10.042000Z,1021.575254,-76,352,956,2953,34.5,1022.42,25.15,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:21:14.966000Z,1018.029469,-72,364,948,2953,34.5,1022.51,25.15,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:21:19.898999Z,1018.657941,-68,356,952,2953,34.5,1022.47,25.16,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:21:24.825000Z,1024.757532,-68,352,960,2941,34.5,1022.44,25.15,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:21:29.936000Z,1019.529303,-80,356,952,2953,34.5,1022.47,25.15,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:21:35.006000Z,1026.699567,-76,356,960,2941,34.5,1022.5,25.15,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:21:40.042000Z,1019.913722,-72,348,956,2953,34.5,1022.47,25.15,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:21:45.016000Z,1016.606118,-72,360,948,2947,34.5,1022.48,25.15,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:21:50.016000Z,1017.542137,-72,352,952,2947,34.5,1022.5,25.15,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:21:55.006000Z,1018.932775,-72,356,952,2947,34.5,1022.48,25.14,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:21:59.996000Z,1020.932907,-80,360,952,2953,34.5,1022.52,25.15,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:22:04.915999Z,1017.266927,-68,352,952,2947,34.5,1022.52,25.14,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:22:09.885999Z,1018.932775,-72,356,952,2947,34.5,1022.51,25.14,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:22:14.845999Z,1013.524543,-68,352,948,2941,34.5,1022.52,25.15,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:22:19.926000Z,1021.011263,-68,352,956,2947,34.5,1022.51,25.14,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:22:24.966000Z,1024.499878,-64,352,960,2947,34.5,1022.46,25.14,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:22:29.996000Z,1024.07031,-72,360,956,2953,34.5,1022.54,25.14,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:22:35.016000Z,1017.266927,-68,352,952,2947,34.5,1022.48,25.14,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:22:39.946000Z,1017.542137,-72,352,952,2953,34.5,1022.53,25.14,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:22:44.996000Z,1015.629854,-64,348,952,2947,34.5,1022.48,25.14,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:22:50.026000Z,1018.657941,-68,356,952,2959,34.5,1022.55,25.13,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:22:55.006000Z,1014.400315,-80,352,948,2959,34.5,1022.53,25.13,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:22:59.983999Z,1018.932775,-72,356,952,2947,34.5,1022.44,25.13,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:23:05.125999Z,1024.359312,-76,360,956,2947,34.5,1022.49,25.13,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:23:10.391999Z,1017.204011,-80,360,948,2959,34.5,1022.47,25.13,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:23:15.414999Z,1016.606118,-72,360,948,2953,34.5,1022.49,25.13,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:23:20.385999Z,1019.223234,-76,356,952,2935,34.5,1022.53,25.13,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:23:25.476000Z,1018.657941,-68,356,952,2959,34.5,1022.53,25.12,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:23:30.565999Z,1022.96041,-76,356,956,2947,34.5,1022.54,25.13,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:23:35.575999Z,1014.092698,-76,352,948,2947,34.5,1022.44,25.13,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:23:40.736000Z,1020.062743,-68,360,952,2947,34.5,1022.46,25.13,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:23:45.734999Z,1018.932775,-72,356,952,2953,34.5,1022.49,25.13,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:23:50.676000Z,1018.932775,-72,356,952,2959,34.5,1022.49,25.13,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:23:55.786000Z,1011.754911,-76,356,944,2959,34.5,1022.49,25.13,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:24:00.665999Z,1026.411224,-72,356,960,2941,34.5,1022.48,25.12,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:24:05.635999Z,1017.542137,-72,352,952,2953,34.5,1022.52,25.13,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:24:11.111999Z,1013.800769,-72,352,948,2947,34.5,1022.46,25.13,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:24:15.996000Z,1027.532968,-68,360,960,2953,34.5,1022.5,25.12,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:24:20.964999Z,1013.800769,-72,352,948,2947,34.5,1022.54,25.12,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:24:26.006000Z,1022.138934,-64,356,956,2947,34.5,1022.5,25.12,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:24:31.095999Z,1021.575254,-76,352,956,2941,34.5,1022.5,25.12,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:24:36.036000Z,1020.337199,-72,360,952,2947,34.5,1022.54,25.12,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:24:41.115999Z,1013.524543,-68,352,948,2947,34.5,1022.48,25.12,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:24:46.075999Z,1021.011263,-68,352,956,2947,34.5,1022.48,25.12,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:24:51.145999Z,1019.803903,-64,360,952,2947,34.5,1022.46,25.11,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:24:56.375999Z,1010.061384,-72,352,944,2953,34.5,1022.47,25.12,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:25:01.315999Z,1016.330655,-68,360,948,2947,34.5,1022.5,25.12,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:25:06.405999Z,1021.575254,-76,352,956,2935,34.5,1022.47,25.12,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:25:11.546000Z,1008.674378,-72,348,944,2953,34.5,1022.48,25.12,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:25:16.585999Z,1018.657941,-68,356,952,2935,34.5,1022.46,25.11,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:25:21.625999Z,1024.07031,-72,360,956,2959,34.5,1022.53,25.12,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:25:26.686000Z,1013.800769,-72,352,948,2959,34.5,1022.44,25.11,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:25:31.755000Z,1012.142282,-68,348,948,2959,34.5,1022.44,25.11,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:25:36.809999Z,1014.920687,-68,356,948,2953,34.5,1022.48,25.11,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:25:41.845999Z,1015.196533,-72,356,948,2953,34.5,1022.5,25.12,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:25:46.746000Z,1021.011263,-68,352,956,2953,34.5,1022.42,25.12,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:25:51.994999Z,1023.796855,-68,360,956,2959,34.5,1022.5,25.12,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:25:57.029999Z,1022.671013,-72,356,956,2947,34.5,1022.51,25.11,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:26:02.036000Z,1013.264033,-64,352,948,2947,34.5,1022.5,25.12,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:26:06.996000Z,1018.657941,-68,356,952,2953,34.5,1022.55,25.11,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:26:12.019999Z,1019.639152,-68,348,956,2947,34.5,1022.44,25.11,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:26:16.984999Z,1019.639152,-68,348,956,2947,34.5,1022.45,25.12,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:26:21.963999Z,1017.832992,-76,352,952,2947,34.5,1022.43,25.11,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:26:26.946000Z,1009.522659,-64,352,944,2953,34.5,1022.46,25.11,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:26:32.006000Z,1022.397183,-68,356,956,2947,34.5,1022.55,25.11,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:26:36.946000Z,1018.657941,-68,356,952,2947,34.5,1022.46,25.11,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:26:42.026000Z,1015.196533,-72,356,948,2953,34.5,1022.45,25.1,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:26:46.956000Z,1021.481277,-68,364,952,2947,34.5,1022.46,25.11,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:26:51.895999Z,1025.030731,-72,352,960,2941,34.5,1022.48,25.11,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:26:56.946000Z,1024.07031,-72,360,956,2947,34.5,1022.48,25.11,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:27:01.874000Z,1017.832992,-76,352,952,2947,34.5,1022.49,25.11,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:27:06.960999Z,1026.138392,-68,356,960,2959,34.5,1022.56,25.11,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:27:12.006000Z,1015.889758,-68,348,952,2959,34.5,1022.49,25.1,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:27:16.993000Z,1016.606118,-72,360,948,2947,34.5,1022.41,25.08,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:27:22.055999Z,1021.575254,-76,352,956,2959,34.5,1022.51,25.11,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:27:26.979000Z,1015.48806,-76,356,948,2947,34.5,1022.46,25.1,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:27:31.885999Z,1018.932775,-72,356,952,2959,34.5,1022.46,25.1,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:27:36.986000Z,1021.285465,-72,352,956,2953,34.5,1022.43,25.09,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:27:41.974999Z,1014.920687,-68,356,948,2947,34.5,1022.44,25.1,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:27:47.016000Z,1024.663847,-80,360,956,2959,34.5,1022.49,25.1,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:27:52.006000Z,1013.01925,-80,348,948,2959,34.5,1022.46,25.1,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:27:57.115999Z,1021.285465,-72,352,956,2947,34.5,1022.52,25.1,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:28:02.125999Z,1016.45659,-76,348,952,2947,34.5,1022.48,25.09,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:28:07.355999Z,1020.627258,-76,360,952,2947,34.5,1022.51,25.09,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:28:12.400000Z,1022.96041,-76,356,956,2947,34.5,1022.49,25.1,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:28:17.436000Z,1021.575254,-76,352,956,2947,34.5,1022.52,25.1,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:28:22.316999Z,1021.755352,-72,364,952,2947,34.5,1022.49,25.1,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:28:27.525000Z,1025.483301,-72,364,956,2947,34.5,1022.47,25.08,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:28:32.635999Z,1028.505712,-68,352,964,2947,34.5,1022.49,25.1,C2:9A:9F:E5:58:27
